         855382 function calls (843610 primitive calls) in 12.088 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:260(AitoffAxes)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:3(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1445(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1528(Circle)
        1    0.000    0.000    0.000    0.000 _cm.py:160(<dictcomp>)
       98    0.000    0.000    0.000    0.000 pyparsing.py:2350(streamline)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
        4    0.000    0.000    0.000    0.000 function_base.py:2031(__init__)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 lowrank_multivariate_normal.py:46(LowRankMultivariateNormal)
        4    0.000    0.000    0.000    0.000 ssl.py:367(__new__)
        2    0.000    0.000    0.000    0.000 typing.py:1171(__class_getitem__)
        9    0.000    0.000    0.000    0.000 typing.py:533(__init__)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
       13    0.000    0.000    0.000    0.000 sre_parse.py:258(getwhile)
       38    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 _common.py:3(<module>)
       95    0.000    0.000    0.000    0.000 cycler.py:138(keys)
        4    0.000    0.000    0.000    0.000 fontconfig_pattern.py:152(_property)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        1    0.000    0.000    0.000    0.000 twodim_base.py:154(eye)
        1    0.000    0.000    0.000    0.000 std.py:524(_get_free_pos)
        1    0.000    0.000    0.000    0.000 rendezvous.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tensor.py:22(Tensor)
        1    0.000    0.000    0.000    0.000 __init__.py:42(__getattr__)
      286    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 reconstruction2D.py:1(<module>)
        1    0.000    0.000    0.000    0.000 geo.py:434(LambertAxes)
        7    0.000    0.000    0.000    0.000 legend_handler.py:134(__init__)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        3    0.000    0.000    0.000    0.000 pyparsing.py:4754(__init__)
      158    0.000    0.000    0.000    0.000 pyparsing.py:3722(<genexpr>)
       14    0.000    0.000    0.000    0.000 mixins.py:30(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 numeric.py:175(ones)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        1    0.000    0.000    0.000    0.000 pin_memory.py:6(<module>)
        1    0.000    0.000    0.000    0.000 quasirandom.py:1(<module>)
        1    0.000    0.000    0.000    0.000 multivariate_normal.py:78(MultivariateNormal)
        1    0.000    0.000    0.000    0.000 transforms.py:213(ComposeTransform)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._multiprocessing_init}
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 collections.py:869(PathCollection)
        1    0.000    0.000    0.000    0.000 pyplot.py:1786(colormaps)
       15    0.000    0.000    0.000    0.000 pyparsing.py:4470(__str__)
        3    0.000    0.000    0.000    0.000 rcsetup.py:284(validate_toolbar)
        9    0.000    0.000    0.000    0.000 fontconfig_pattern.py:144(_families)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
       44    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 generalized_rcnn.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
        1    0.000    0.000    0.000    0.000 fuse_modules.py:1(<module>)
        1    0.000    0.000    0.000    0.000 std.py:186(tqdm)
        1    0.000    0.000    0.000    0.000 __init__.py:40(_parse_env)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:358(notify_all)
        3    0.000    0.000    0.000    0.000 _weakrefset.py:58(__iter__)
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
       12    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.000    0.000 geo.py:311(HammerAxes)
        1    0.000    0.000    0.000    0.000 tz.py:1464(__get_gettz)
        1    0.000    0.000    0.000    0.000 core.py:218(reload_library)
       12    0.000    0.000    0.000    0.000 rcsetup.py:67(_listify_validator)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        1    0.000    0.000    0.000    0.000 frontend.py:617(<listcomp>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
      112    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
       89    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        1    0.000    0.000    0.000    0.000 {method 'long' of 'torch._C._TensorBase' objects}
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_once}
        1    0.000    0.000    0.000    0.000 _formlayout.py:56(ColorButton)
        1    0.000    0.000    0.000    0.000 geo.py:360(MollweideAxes)
       89    0.000    0.000    0.000    0.000 docstring.py:101(do_copy)
       19    0.000    0.000    0.000    0.000 cycler.py:225(__iter__)
       97    0.000    0.000    0.000    0.000 pyparsing.py:5290(<genexpr>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2233(suppress)
        1    0.000    0.000    0.000    0.000 Image.py:3099(_apply_env_variables)
       34    0.000    0.000    0.000    0.000 __init__.py:716(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 categorical.py:8(Categorical)
       11    0.000    0.000    0.000    0.000 init.py:429(_make_deprecate)
        1    0.000    0.000    0.000    0.000 subprocess.py:1579(_try_wait)
        1    0.000    0.000    0.000    0.000 re.py:297(_compile_repl)
  160/159    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        3    0.000    0.000    0.000    0.000 legend_handler.py:340(__init__)
       25    0.000    0.000    0.000    0.000 rcsetup.py:316(<listcomp>)
        1    0.000    0.000    0.000    0.000 __init__.py:802(__init__)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
        9    0.000    0.000    0.000    0.000 pathlib.py:710(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 _storage_docs.py:20(add_docstr_all)
        1    0.000    0.000    0.000    0.000 _classes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 signal_handling.py:31(<module>)
        1    0.000    0.000    0.000    0.000 bernoulli.py:10(Bernoulli)
        1    0.000    0.000    0.000    0.000 uu.py:31(<module>)
        1    0.000    0.000    0.000    0.000 flatten.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing.py:594(_GenericAlias)
        2    0.000    0.000    0.000    0.000 _utils_internal.py:17(get_file_path)
       24    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
       59    0.000    0.000    0.000    0.000 enum.py:198(<genexpr>)
      160    0.000    0.000    0.000    0.000 enum.py:659(<lambda>)
        1    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 geo.py:14(GeoAxes)
        1    0.000    0.000    0.000    0.000 triangulation.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legend_handler.py:553(__init__)
        1    0.000    0.000    0.000    0.000 core.py:164(update_user_library)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:16(<module>)
        1    0.000    0.000    0.000    0.000 ticker.py:839(LogFormatter)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3301(__init__)
       18    0.000    0.000    0.000    0.000 deprecation.py:193(finalize)
       11    0.000    0.000    0.000    0.000 rcsetup.py:263(validate_backend)
        5    0.000    0.000    0.000    0.000 rcsetup.py:328(__call__)
        1    0.000    0.000    0.000    0.000 Image.py:531(Image)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        3    0.000    0.000    0.000    0.000 numeric.py:3063(__exit__)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 pathlib.py:823(with_name)
        1    0.000    0.000    0.000    0.000 binomial.py:13(Binomial)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 resource_sharer.py:63(__init__)
       20    0.000    0.000    0.000    0.000 frontend.py:426(get_char)
        1    0.000    0.000    0.000    0.000 frontend.py:378(ExprBuilder)
        1    0.000    0.000    0.000    0.000 grad_mode.py:37(__enter__)
        1    0.000    0.000    0.000    0.000 typing.py:740(_VariadicGenericAlias)
        8    0.000    0.000    0.000    0.000 _jit_internal.py:122(boolean_dispatch)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
      102    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 _parser.py:1363(_result)
        1    0.000    0.000    0.000    0.000 _factories.py:24(__init__)
        1    0.000    0.000    0.000    0.000 core.py:157(iter_user_libraries)
        1    0.000    0.000    0.000    0.000 transforms.py:252(BboxBase)
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        8    0.000    0.000    0.000    0.000 pyparsing.py:1667(clear)
        1    0.000    0.000    0.000    0.000 ImageStat.py:24(<module>)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 image_list.py:2(<module>)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        6    0.000    0.000    0.000    0.000 numeric.py:2758(geterr)
        1    0.000    0.000    0.000    0.000 geometric.py:10(Geometric)
        1    0.000    0.000    0.000    0.000 _ops.py:70(_Ops)
        1    0.000    0.000    0.000    0.000 parallel_apply.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:335(notify)
        1    0.000    0.000    0.000    0.000 sre_parse.py:951(parse_template)
        8    0.000    0.000    0.000    0.000 relativedelta.py:13(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:610(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:957(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1054(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1416(CirclePolygon)
        1    0.000    0.000    0.000    0.000 collections.py:1649(CircleCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4537(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:6364(Japanese)
        3    0.000    0.000    0.000    0.000 rcsetup.py:963(validate_webagg_address)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 ImageOps.py:20(<module>)
        1    0.000    0.000    0.000    0.000 roi_align.py:13(_RoIAlignFunction)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
       12    0.000    0.000    0.000    0.000 pathlib.py:683(_format_parsed_parts)
        1    0.000    0.000    0.000    0.000 relaxed_bernoulli.py:10(LogitRelaxedBernoulli)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
        1    0.000    0.000    0.000    0.000 datetime.py:454(timedelta)
        1    0.000    0.000    0.000    0.000 subprocess.py:1526(_handle_exitstatus)
       14    0.000    0.000    0.000    0.000 enum.py:907(_power_of_two)
        1    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      108    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        1    0.000    0.000    0.000    0.000 image.py:177(_ImageBase)
       24    0.000    0.000    0.000    0.000 patches.py:1862(<genexpr>)
        1    0.000    0.000    0.000    0.000 collections.py:1090(BrokenBarHCollection)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1745(enablePackrat)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3392(__init__)
       34    0.000    0.000    0.000    0.000 __init__.py:187(_checkLevel)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       16    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
