         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 construct.py:2(<module>)
        3    0.000    0.000    0.000    0.000 result.py:12(failfast)
       99    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        2    0.000    0.000    0.000    0.000 __init__.py:101(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:42(__getattr__)
        1    0.000    0.000    0.000    0.000 codecs.py:1009(getwriter)
       11    0.000    0.000    0.000    0.000 {built-in method posix.uname}
      182    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 typing.py:621(__getitem__)
        2    0.000    0.000    0.000    0.000 __init__.py:32(enable)
       12    0.000    0.000    0.000    0.000 pyparsing.py:4757(<lambda>)
        1    0.000    0.000    0.000    0.000 similarity.py:23(<module>)
       12    0.000    0.000    0.000    0.000 _pslinux.py:579(<listcomp>)
        1    0.000    0.000    0.000    0.000 dogbox.py:42(<module>)
        1    0.000    0.000    0.000    0.000 _index.py:2(<module>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       28    0.000    0.000    0.000    0.000 {built-in method torch._C._add_docstr}
        9    0.000    0.000    0.000    0.000 typing.py:533(__init__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:3829(__init__)
        5    0.000    0.000    0.000    0.000 pyparsing.py:4292(__init__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1103(ParserElement)
        1    0.000    0.000    0.000    0.000 preflowpush.py:4(<module>)
        1    0.000    0.000    0.000    0.000 greedy_coloring_with_interchange.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:13(<module>)
       13    0.000    0.000    0.000    0.000 __init__.py:212(_acquireLock)
        1    0.000    0.000    0.000    0.000 triangulation.py:101(Complex)
       20    0.000    0.000    0.000    0.000 mixins.py:20(_binary_method)
        1    0.000    0.000    0.000    0.000 numeric.py:2318(identity)
        1    0.000    0.000    0.000    0.000 pathlib.py:611(PurePath)
        5    0.000    0.000    0.000    0.000 datetime.py:409(_check_time_fields)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.lookup}
        8    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       16    0.000    0.000    0.000    0.000 typing.py:113(_type_check)
        1    0.000    0.000    0.000    0.000 smoothing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _structures.py:4(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:414(<listcomp>)
        1    0.000    0.000    0.000    0.000 inspect.py:2407(_ParameterKind)
        1    0.000    0.000    0.000    0.000 arrayterator.py:9(<module>)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       12    0.000    0.000    0.000    0.000 __init__.py:358(_FuncPtr)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
       14    0.000    0.000    0.000    0.000 enum.py:335(__getattr__)
       68    0.000    0.000    0.000    0.000 {built-in method sys.intern}
        1    0.000    0.000    0.000    0.000 appdirs.py:9(<module>)
        1    0.000    0.000    0.000    0.000 graphml.py:314(GraphML)
        1    0.000    0.000    0.000    0.000 disjoint_paths.py:11(<module>)
        1    0.000    0.000    0.000    0.000 rcm.py:3(<module>)
       11    0.000    0.000    0.000    0.000 subprocess.py:850(__del__)
        1    0.000    0.000    0.000    0.000 _trustregion.py:1(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:364(get_blas_funcs)
        2    0.000    0.000    0.000    0.000 typing.py:1171(__class_getitem__)
        1    0.000    0.000    0.000    0.000 fourier.py:31(<module>)
       97    0.000    0.000    0.000    0.000 pyparsing.py:4781(<genexpr>)
       60    0.000    0.000    0.000    0.000 pyparsing.py:1351(preParse)
        1    0.000    0.000    0.000    0.000 minors.py:11(<module>)
       11    0.000    0.000    0.000    0.000 subprocess.py:226(_cleanup)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        4    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 core.py:6283(__array_finalize__)
        1    0.000    0.000    0.000    0.000 datetime.py:646(__neg__)
        2    0.000    0.000    0.000    0.000 datetime.py:804(__new__)
        2    0.000    0.000    0.000    0.000 datetime.py:1187(__new__)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       10    0.000    0.000    0.000    0.000 os.py:755(decode)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 rendezvous.py:1(<module>)
       26    0.000    0.000    0.000    0.000 __init__.py:2353(_is_egg_path)
        1    0.000    0.000    0.000    0.000 graphviews.py:35(<module>)
        1    0.000    0.000    0.000    0.000 xyz.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lobpcg.py:18(<module>)
        1    0.000    0.000    0.000    0.000 _rotation_spline.py:1(<module>)
        3    0.000    0.000    0.000    0.000 blas.py:318(_get_funcs)
        1    0.000    0.000    0.000    0.000 bsr.py:24(bsr_matrix)
        1    0.000    0.000    0.000    0.000 random.py:97(seed)
        2    0.000    0.000    0.000    0.000 core.py:6448(__init__)
        1    0.000    0.000    0.000    0.000 arraypad.py:5(<module>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
       13    0.000    0.000    0.000    0.000 mixins.py:40(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 ast.py:38(literal_eval)
       18    0.000    0.000    0.000    0.000 _add_newdocs.py:6784(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 defchararray.py:1824(chararray)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
        4    0.000    0.000    0.000    0.000 weakref.py:356(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:161(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:66(free_returned_char_p)
       50    0.000    0.000    0.000    0.000 topology.py:25(__init__)
        3    0.000    0.000    0.000    0.000 pyparsing.py:3164(__init__)
        1    0.000    0.000    0.000    0.000 _compat.py:20(with_metaclass)
       50    0.000    0.000    0.000    0.000 six.py:177(_add_module)
        1    0.000    0.000    0.000    0.000 kcutsets.py:4(<module>)
        7    0.000    0.000    0.000    0.000 _util.py:307(<listcomp>)
       14    0.000    0.000    0.000    0.000 enum.py:64(__init__)
        1    0.000    0.000    0.000    0.000 primitives.py:219(Cylinder)
        1    0.000    0.000    0.000    0.000 primitives.py:391(Sphere)
        2    0.000    0.000    0.000    0.000 pyparsing.py:4214(copy)
       43    0.000    0.000    0.000    0.000 six.py:105(__init__)
        1    0.000    0.000    0.000    0.000 mapped_queue.py:16(<module>)
        1    0.000    0.000    0.000    0.000 weighted.py:15(<module>)
        8    0.000    0.000    0.000    0.000 nonlin.py:219(_set_doc)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_ncg.py:1(<module>)
       11    0.000    0.000    0.000    0.000 decorator.py:177(<listcomp>)
        1    0.000    0.000    0.000    0.000 decomp_svd.py:1(<module>)
        7    0.000    0.000    0.000    0.000 inspect.py:484(unwrap)
        1    0.000    0.000    0.000    0.000 __init__.py:1478(<listcomp>)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 os.py:687(__delitem__)
        1    0.000    0.000    0.000    0.000 typing.py:594(_GenericAlias)
        1    0.000    0.000    0.000    0.000 multipoint.py:20(MultiPoint)
        3    0.000    0.000    0.000    0.000 base.py:160(exceptNull)
        1    0.000    0.000    0.000    0.000 curvature.py:6(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:138(is_python_build)
        1    0.000    0.000    0.000    0.000 _compat.py:28(__new__)
        1    0.000    0.000    0.000    0.000 _common.py:130(NicDuplex)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        2    0.000    0.000    0.000    0.000 __config__.py:3(<module>)
        1    0.000    0.000    0.000    0.000 points.py:361(PointCloud)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
        1    0.000    0.000    0.000    0.000 pathlib.py:993(Path)
        1    0.000    0.000    0.000    0.000 hooks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sysconfig.py:121(_is_python_source_dir)
        3    0.000    0.000    0.000    0.000 matchhelpers.py:20(copyfunc)
        1    0.000    0.000    0.000    0.000 all.py:2(<module>)
        1    0.000    0.000    0.000    0.000 heaps.py:149(PairingHeap)
        1    0.000    0.000    0.000    0.000 _pslinux.py:118(IOPriority)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:21(<module>)
        7    0.000    0.000    0.000    0.000 _util.py:293(<listcomp>)
        1    0.000    0.000    0.000    0.000 base.py:62(spmatrix)
        1    0.000    0.000    0.000    0.000 timeit.py:49(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        5    0.000    0.000    0.000    0.000 getlimits.py:497(__init__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       35    0.000    0.000    0.000    0.000 datetime.py:379(_check_int_field)
       11    0.000    0.000    0.000    0.000 init.py:429(_make_deprecate)
        1    0.000    0.000    0.000    0.000 sample.py:6(<module>)
        9    0.000    0.000    0.000    0.000 pyparsing.py:3781(__str__)
        1    0.000    0.000    0.000    0.000 matching.py:43(<module>)
        1    0.000    0.000    0.000    0.000 uuid.py:63(SafeUUID)
        1    0.000    0.000    0.000    0.000 bvls.py:1(<module>)
        7    0.000    0.000    0.000    0.000 _threadsafety.py:27(__init__)
        1    0.000    0.000    0.000    0.000 _decomp_ldl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 threading.py:499(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 datetime.py:774(date)
        8    0.000    0.000    0.000    0.000 _jit_internal.py:122(boolean_dispatch)
        1    0.000    0.000    0.000    0.000 typing.py:180(_subs_tvars)
        1    0.000    0.000    0.000    0.000 intersections.py:1(<module>)
        1    0.000    0.000    0.000    0.000 remesh.py:6(<module>)
        3    0.000    0.000    0.000    0.000 pyparsing.py:2376(__init__)
      188    0.000    0.000    0.000    0.000 pyparsing.py:2656(<genexpr>)
        1    0.000    0.000    0.000    0.000 small.py:5(<module>)
        1    0.000    0.000    0.000    0.000 cuts.py:4(<module>)
        1    0.000    0.000    0.000    0.000 shortestaugmentingpath.py:4(<module>)
        1    0.000    0.000    0.000    0.000 heaps.py:17(MinHeap)
        1    0.000    0.000    0.000    0.000 ImageMode.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _onenormest.py:2(<module>)
        1    0.000    0.000    0.000    0.000 _decomp_qz.py:1(<module>)
      119    0.000    0.000    0.000    0.000 opcode.py:39(def_op)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7fd0d068d710}
        9    0.000    0.000    0.000    0.000 string.py:90(__init__)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
       26    0.000    0.000    0.000    0.000 traceback.py:272(__getitem__)
        1    0.000    0.000    0.000    0.000 defmatrix.py:74(matrix)
        1    0.000    0.000    0.000    0.000 ast.py:30(parse)
        3    0.000    0.000    0.000    0.000 numeric.py:3063(__exit__)
        1    0.000    0.000    0.000    0.000 datetime.py:1162(time)
       14    0.000    0.000    0.000    0.000 enum.py:152(<dictcomp>)
       68    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 os.py:44(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 flatten.py:1(<module>)
        1    0.000    0.000    0.000    0.000 grad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _namedtensor_internals.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:20(method_wrapper)
        1    0.000    0.000    0.000    0.000 pyparsing.py:1972(__xor__)
       14    0.000    0.000    0.000    0.000 __init__.py:3244(<genexpr>)
        1    0.000    0.000    0.000    0.000 nx_pylab.py:23(<module>)
        2    0.000    0.000    0.000    0.000 quality.py:37(require_partition)
        1    0.000    0.000    0.000    0.000 filters.py:14(<module>)
        4    0.000    0.000    0.000    0.000 uuid.py:121(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:531(Image)
        1    0.000    0.000    0.000    0.000 canonical_constraint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 decomp_lu.py:1(<module>)
       37    0.000    0.000    0.000    0.000 __init__.py:22(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:242(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 threading.py:763(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
        1    0.000    0.000    0.000    0.000 _bootlocale.py:33(getpreferredencoding)
        9    0.000    0.000    0.000    0.000 pyparsing.py:4017(__str__)
       95    0.000    0.000    0.000    0.000 pyparsing.py:203(<genexpr>)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 node_link.py:10(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:60(Fraction)
       13    0.000    0.000    0.000    0.000 dual.py:52(register_func)
        1    0.000    0.000    0.000    0.000 _laplacian.py:3(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
       27    0.000    0.000    0.000    0.000 _add_newdocs.py:6824(<genexpr>)
